File	SFW Score	NSFW Score
0521770e-a8b3-42ab-9e7a-b149fc81e53d.jpg	0.023683378472924232	0.9763166308403015
052d2fad-b975-4c7e-b15c-6f66ea18cb16.jpg	0.005549851339310408	0.9944502115249634
057beab0-520b-4c78-9a8f-80d771e0a032.jpg	0.010473482310771942	0.9895265102386475
05b3ddaa-6536-492d-aa87-4aca2a3fcc81.jpg	0.000562464352697134	0.9994375109672546
05d802b7-4cb1-4923-933e-f5100bc5eed5.jpg	0.005407659336924553	0.9945923686027527
05dea9e1-f208-4b5d-af83-ae8d58c1ca56.jpg	0.019949007779359818	0.9800509810447693
05e019c6-d680-4677-a3fb-11c7dbcbd110.jpg	0.017130402848124504	0.982869565486908
05f11295-ba1d-42ff-9a34-e35afd906bde.jpg	0.00048076806706376374	0.9995192289352417
0614f939-b208-426f-a20a-8eb195a3a619.jpg	0.08834530413150787	0.9116547107696533
062cf961-3b13-4458-b6a0-5d6a3d02b8d5.jpg	0.026648780331015587	0.9733512997627258
06578a31-d309-4281-ae09-3013d85b26e7.jpg	0.002066168235614896	0.9979338645935059
065a134a-67ec-48bd-a156-da68608c2b35.jpg	0.0006215209723450243	0.9993784427642822
0687d61a-2255-49a3-90db-03ec19836a00.jpg	0.011747002601623535	0.9882530570030212
068d18fc-a711-43d7-80d7-ac3ffe7260f5.jpg	0.0021998898591846228	0.9978000521659851
0694eadb-9fdf-440a-87ad-05e6b19ab4ab.jpg	0.07951447367668152	0.9204854965209961
06c547fa-edf2-4727-a5c9-09c329705534.jpg	0.027269532904028893	0.9727305173873901
070efffa-ea90-4396-81bf-0bd0395c9910.jpg	0.16881205141544342	0.8311879634857178
071ffd13-c97c-40c2-91cc-d495d7849578.jpg	0.042287517338991165	0.9577124118804932
07218c82-8e38-4cce-8995-8921dc4ac776.jpg	0.03282740339636803	0.9671725630760193
07614bb8-13cc-4b84-955d-28210a9c126a.jpg	0.09737271070480347	0.9026272892951965
07764d63-ddf9-4a45-bba2-d4a35019302f.jpg	0.022203734144568443	0.9777962565422058
077bcf2d-9e5d-4174-ae77-3c4baa7f7ec6.jpg	0.07180259376764297	0.9281973838806152
0793d2a5-fa9c-40be-b4bc-7fa3bf59c14f.jpg	0.006300816778093576	0.9936991930007935
07cd8930-a411-454a-b3c3-3e6120ec07c0.jpg	0.00011306875239824876	0.9998868703842163
07f0b421-3eb4-4c93-b4c5-0b3728964aed.jpg	0.24839168787002563	0.7516083121299744
0869affc-f311-4af1-adbd-ba15882b7b60.jpg	0.009710786864161491	0.9902892112731934
087f0d10-efcd-4087-a5f0-98da51537652.jpg	0.015768079087138176	0.9842319488525391
08a2927b-c002-4cba-85ec-e8f496c30a82.jpg	0.003949356731027365	0.9960506558418274
09397415-e894-4230-b879-f48fbd734461.jpg	0.1645299345254898	0.8354700207710266
093cd971-1f36-4d04-a641-bedebe6dd094.jpg	0.01664019376039505	0.9833598136901855
0955511e-6958-4437-b180-3cc22a184306.jpg	0.009509686380624771	0.9904903173446655
0964313c-4d5a-4fd7-a33c-4bb1a5b7acf1.jpg	8.058545063249767e-06	0.9999918937683105
097b9e2a-b95a-476f-ac7f-f8200fb8cbe3.jpg	0.0011131103383377194	0.9988868832588196
0998b7e6-6826-49d4-a89b-432488b6ad85.jpg	0.9931167364120483	0.006883249152451754
099b1a54-3f8d-4fa8-9dd1-eddd191530d1.jpg	0.5581701397895813	0.4418298602104187
09a968e6-4c76-4821-965d-6c6bdfbe43d0.jpg	0.0009409464546479285	0.9990590214729309
09aa4e64-090a-4248-ae32-6e5c19cfa1da.jpg	0.042948924005031586	0.9570510387420654
09cfc263-8c8d-4b7c-bf79-e2cb5d6fbd7f.jpg	0.008557593449950218	0.9914423823356628
09ee96e0-a203-41d8-8c1e-7dec921b3bf6.jpg	0.2997986078262329	0.7002014517784119
09f46784-cc05-464e-8417-5eea7b977f46.jpg	0.9292958974838257	0.0707041397690773
0a23ff50-ccaa-480d-8865-c5f17b139158.jpg	0.00013993932225275785	0.9998600482940674
0a24eeb5-5d90-418e-8f31-ae6e8c760e28.jpg	0.1965417116880417	0.8034582734107971
0a3090e7-ba1a-4ebc-83f5-d0c0e627aa1c.jpg	0.00034577460610307753	0.9996541738510132
0a5f078b-e754-40b6-b233-ffcac47ab514.jpg	0.34159600734710693	0.6584039926528931
0a6071cb-970e-4fc7-9eb1-f5d7ccffdbac.jpg	0.03065389394760132	0.9693461060523987
0a6dcd55-5a20-411b-8733-69eadcfc0293.jpg	0.00034746850724332035	0.9996525049209595
0a71a979-9188-4ca5-9e16-3828d53b7cc9.jpg	0.30144596099853516	0.6985540390014648
0a73d50c-d40c-48cd-a7bc-dd0215482bb4.jpg	0.042528290301561356	0.9574717283248901
0a98b4c2-e8ac-4876-9364-dcef76c7f8e7.jpg	0.15146838128566742	0.8485316038131714
0ad55ff2-e9b8-4ead-a182-e42d64981d61.jpg	0.010230055078864098	0.9897699356079102
0ae51a44-7024-4195-89dd-0a49bf6fb25e.jpg	0.001236232346855104	0.9987637996673584
0aea1f22-9a43-44a9-824b-97c8527de00b.jpg	0.0009377005626447499	0.9990623593330383
0b4fc7ec-ce7f-4407-b197-eb2ecee0dc06.jpg	0.151158407330513	0.8488415479660034
0b5a2a8d-5317-4488-b911-44f7457c295a.jpg	0.8374751210212708	0.16252493858337402
0b5a42dc-7b4f-44a2-b01b-1cf488289060.jpg	0.04557548835873604	0.9544245004653931
0b850476-6252-4289-a1ef-f1eb3fa63723.jpg	0.01921081729233265	0.9807891249656677
0ba8ad45-a980-4148-914a-d886c5a93c93.jpg	0.0178841482847929	0.9821158647537231
0be770e1-693f-4026-acbe-e224317c6491.jpg	0.10209515690803528	0.8979048728942871
0c095431-7d0b-44d3-bdaf-28c0c8ca2781.jpg	0.19617962837219238	0.8038203716278076
0c10da30-b200-47ff-9180-8c6dc46f0aea.jpg	0.5182669758796692	0.4817330241203308
0c15fc5c-fdde-42cc-b28a-224f9215b53e.jpg	0.0011499341344460845	0.9988501071929932
0c389cc2-f05c-47f3-b14e-7e98d78923fd.jpg	0.0013012962881475687	0.9986987113952637
0c427490-6065-4b7f-af06-aa4cf0cac081.jpg	0.04359928518533707	0.9564007520675659
0c58b55e-a307-4783-96c6-29007f691086.jpg	0.004435028415173292	0.9955649971961975
0caa682f-82df-4b42-bcca-4bc2de7c5b09.jpg	0.9631794095039368	0.036820534616708755
0caf0b15-e125-4851-b52a-13569587c268.jpg	0.035683467984199524	0.9643165469169617
0cbb4b49-9811-4c60-be6f-ce1ad5bdbfce.jpg	0.1447504162788391	0.8552495837211609
0cde421d-cef7-41e7-a355-ec29f2c9fcac.jpg	0.0018041108269244432	0.9981959462165833
0ceee873-1777-4690-aab4-3ba273b4324a.jpg	0.014158814214169979	0.9858411550521851
0cf0adce-5188-483a-b6f6-630ba33585b0.jpg	0.2983487546443939	0.7016512155532837
0d4ea46e-38ab-4a6f-9884-5f4a3dae7d37.jpg	0.00225292076356709	0.997747004032135
0d6fc8d9-132d-47f4-895c-f76b65197d39.jpg	0.3000383675098419	0.6999616622924805
0d979837-4ede-47e4-affa-8158dfc75bb6.jpg	0.0002528523909859359	0.999747097492218
0da72dc8-b890-49fe-a798-a0b0149c68e0.jpg	0.2218521386384964	0.77814781665802
0de89ff2-95ea-48db-ac43-9c5877a33c03.jpg	0.006185177247971296	0.9938148260116577
0df2ae1d-c9d8-4c38-b2a8-3339f2462c23.jpg	0.002351194154471159	0.9976487755775452
0e32968f-ca29-4782-879d-76509bac64f3.jpg	0.5870689749717712	0.41293102502822876
0e7522b9-a113-4111-9c83-254ff994e5d6.jpg	0.059782013297080994	0.9402179718017578
0e78ec26-5dc1-44ad-b863-8da742b277ba.jpg	0.004061518236994743	0.9959385395050049
0e7ba597-8c04-4a1c-92f7-a21617b95376.jpg	0.01318247802555561	0.986817479133606
0e80edc7-1e92-4c5d-bb0f-d34301c69f06.jpg	0.05027783662080765	0.949722170829773
0ef9e77a-c134-4648-89d3-a141752beb3e.jpg	0.011364804580807686	0.9886351823806763
0f1ddbc2-2527-4083-b664-99567de7f4f3.jpg	0.6480159163475037	0.35198408365249634
0f2b332e-2f37-488c-b194-ba7fc556e704.jpg	0.0003472974640317261	0.9996527433395386
0f2c0675-2a2d-416c-855b-dc7d7b8553ec.jpg	0.004300939384847879	0.9956990480422974
0f52abac-ee5f-4981-94e7-20c9dfb95ff7.jpg	0.13877521455287933	0.8612248301506042
0f6e15e4-2b17-45f5-bb06-2b3e3808785a.jpg	0.021999893710017204	0.9780001044273376
0f8f504e-617b-4c51-bd84-d61cf2905cc6.jpg	0.1566791981458664	0.8433207869529724
0f9a13b0-4250-468b-861f-d4cc4ac1360f.jpg	0.006467615719884634	0.9935324192047119
0fa102b4-5f90-4f16-a960-f99b8379dd57.jpg	0.0018055676482617855	0.9981943964958191
0fa945e2-2d64-4673-970c-77ea33c5d19d.jpg	0.791066586971283	0.20893341302871704
0fdf4129-b578-4f90-9c41-c8e91fd75709.jpg	0.03976474329829216	0.9602352976799011
0fdf8df7-01c0-4cd8-886f-f467b6c6e1f7.jpg	0.012256493791937828	0.9877434968948364
0ffb3434-98e2-4bec-83b4-bf7624e6e377.jpg	0.0002203996991738677	0.9997796416282654
10217e96-3340-4ff8-b9e2-25e473fa07bd.jpg	0.0006800871342420578	0.9993199110031128
102e1b18-a661-4d67-84cf-12e1b22835b3.jpg	0.8718056082725525	0.1281944215297699
103577b5-beec-4b05-8974-e21752a00920.jpg	0.3517780900001526	0.6482219099998474
1057196a-78ff-4d0d-9024-7ba74bda2bbc.jpg	0.0003249032306484878	0.9996751546859741
106afb46-6ff6-471b-9024-6a49a45fb3d5.jpg	0.00021546197240240872	0.999784529209137
106cd9a9-e67c-4abb-a867-f6c4681ad8fa.jpg	0.0022928472608327866	0.9977071285247803
107435c0-4e29-4af9-91b1-9b5e7ae5d84f.jpg	0.002841833746060729	0.9971581697463989
10de66a1-d0c8-4fab-b310-9179c5f62ff1.jpg	0.0013983160024508834	0.9986017346382141
1108d0ed-5b0b-42b2-b51f-75b219c6b005.jpg	0.004758044611662626	0.9952419996261597
113e3b45-e1ee-4907-8b1b-63413f55de81.jpg	0.005469207651913166	0.9945308566093445
1153f196-9674-4f64-a9ae-df512c684a5d.jpg	0.013001489453017712	0.9869984984397888
11678322-3e08-40eb-a625-268b27f043e7.jpg	0.01149681769311428	0.9885031580924988
1183bc36-bd2a-4ffd-9621-a9b691c427c8.jpg	0.06003473699092865	0.9399652481079102
1198c49e-663b-4b99-bd09-ca8b35b01978.jpg	0.0008734941366128623	0.9991264939308167
119a3ed1-6a2f-4c95-bd27-1bf880b46066.jpg	0.0024915256071835756	0.9975084066390991
11e67b3c-ed48-4d64-a0be-969aea3e5ff7.jpg	0.0017856130143627524	0.9982143640518188
11f4495e-a1d8-4107-92ca-8bf372b26d41.jpg	0.004697317257523537	0.995302677154541
122067ac-4575-42c4-9b74-4d5b17165240.jpg	0.01310175471007824	0.9868981838226318
12272e19-1542-42ec-a703-9a2be9970c93.jpg	0.0001941472291946411	0.9998058676719666
122dfe46-d694-4f57-816d-d29744a7c908.jpg	0.031147608533501625	0.9688524007797241
125f7988-7c08-4b77-8dff-92277cb43de4.jpg	0.15464141964912415	0.8453585505485535
1270abea-c5b7-47a1-ab42-2ef0b000256d.jpg	0.03131794556975365	0.9686819911003113
12712e08-975b-46d6-bb12-1f8d1958fd1a.jpg	0.2588222324848175	0.7411777377128601
127ab339-3d13-4859-a7c2-f5093fe5f83d.jpg	0.02417062595486641	0.9758293628692627
127c75f9-7989-40b6-a6e2-7b900c905fb1.jpg	0.15463858842849731	0.8453613519668579
12a79733-9875-49fa-9f8c-7af5d42d5c7b.jpg	0.6801749467849731	0.31982502341270447
12d5c565-354b-4c65-8966-4e6f215c4101.jpg	0.2134743481874466	0.7865256071090698
12e00049-8d0f-4105-95e7-07716f09cac5.jpg	0.10634258389472961	0.893657386302948
12f08869-6bbf-4136-b96b-c7c04c848c87.jpg	0.6989535093307495	0.3010464608669281
131dacc0-2adb-4950-843d-cd6112ee8087.jpg	0.05973024293780327	0.9402697086334229
13473e51-c704-45fd-85d8-0f2ce36add00.jpg	0.01677398756146431	0.9832260012626648
13534a5c-3426-499e-866a-324f59557bff.jpg	0.8765090703964233	0.12349095940589905
135a3987-2f3b-44da-a9f3-6e87afc69ac6.jpg	0.002741704462096095	0.9972583055496216
13f35690-9d06-4c6d-89a2-52f91489dd7c.jpg	0.31261610984802246	0.6873839497566223
140e7b46-2ba2-4112-9363-95ba5063a87a.jpg	0.9638906121253967	0.03610941022634506
14119777-acf9-4f87-9a92-86be18708d4b.jpg	0.015147179365158081	0.9848528504371643
141dad22-c760-4714-87b8-58ad6d7df77b.jpg	0.30693382024765015	0.6930662393569946
146e1b10-ef25-4ab7-b04f-2bf7308ff0e4.jpg	0.0005692382110282779	0.9994307160377502
14807add-1981-4697-8ccb-6e3e9da87e7b.jpg	0.005932391155511141	0.9940676689147949
14b36084-02c6-4373-97ad-b1a71de4bce1.jpg	0.09096799790859222	0.9090319871902466
1502f1d0-b8b3-4784-881d-1af5f3288cbe.jpg	0.0009452280937694013	0.9990547299385071
1522f5d0-975f-4ea0-9f79-b6b1279173b9.jpg	0.0006661738734692335	0.9993337988853455
1568dc86-33aa-4ec2-9c3a-53e67612a9d0.jpg	0.6168591380119324	0.3831408619880676
159552d7-bc46-400e-bfbe-74aa9d06dcc7.jpg	0.08849965780973434	0.9115003347396851
15ae3d49-162e-4eb7-9a5b-4d145b7dad7d.jpg	0.0008796740439720452	0.99912029504776
15b58482-d6c7-4b73-b579-654897ac24a4.jpg	0.04215993359684944	0.9578400254249573
15d55f5a-d758-4971-98f2-78bdc98e7d7f.jpg	0.0004238075634930283	0.9995761513710022
15ea4263-d11a-4fc1-9db3-c0eb37c7ff42.jpg	0.019731614738702774	0.9802684187889099
15f7670a-e390-4bb7-92c0-c3e13b8ef9d0.jpg	0.8239125609397888	0.17608748376369476
16013bde-e6a1-4fb7-a335-3cd017cf7b43.jpg	0.7174045443534851	0.2825954258441925
16128ab8-0919-4812-95a3-f8bd8eb283ec.jpg	0.006387052591890097	0.9936129450798035
16177c74-bc72-4eb9-ac32-e1d738f20e50.jpg	0.001170002855360508	0.9988300204277039
165627f7-7798-4450-b322-559df050e1d2.jpg	0.8270672559738159	0.17293275892734528
16b58582-ab49-4ee8-8e7a-813aa4266449.jpg	8.322330540977418e-05	0.9999167919158936
16cf29a8-956e-4789-a31a-a21b3d6176a3.jpg	0.03249892592430115	0.9675011038780212
16ee1270-b673-41dc-90aa-1aea7c6f569f.jpg	0.003698913846164942	0.9963010549545288
170e96de-f61d-4f63-8ded-eb295e14ab9c.jpg	0.4521028697490692	0.5478971004486084
171462c7-c2d4-4764-89d2-bf8a9b81ca6f.jpg	0.23050346970558167	0.7694965600967407
17338125-f5b4-4e39-bdf3-bac9ad591388.jpg	0.09060128033161163	0.9093987941741943
17342ef8-f9fb-4773-8cf8-890b5ecee304.jpg	0.011953369714319706	0.9880466461181641
1785c5f4-8df7-4d6f-b34f-752c1e91807b.jpg	0.0002760602510534227	0.9997239708900452
1795f6fe-8229-4685-83c6-b0c13f71e435.jpg	0.00013169946032576263	0.9998682737350464
17c7292a-424b-40a9-be22-bef02cbfdee6.jpg	0.00045284652151167393	0.9995471835136414
17d152b2-6b1f-493c-81af-6c3921413cb3.jpg	0.0036446081940084696	0.996355414390564
182088f5-2f0e-46f7-bcae-2d0fda3ec692.jpg	0.7819269895553589	0.21807299554347992
18a7426d-0ce2-4c49-9317-5368456e7f08.jpg	0.002434999216347933	0.9975650310516357
19068691-61ad-469b-9441-fe11beb6cdd3.jpg	0.4785660207271576	0.5214340090751648
19407d89-1904-447e-96f1-1fee98027112.jpg	0.9991764426231384	0.0008235179120674729
195a2af4-32e2-45c6-938b-2f7dddf5ecfd.jpg	0.005451339762657881	0.9945486187934875
196d1bac-f378-4f01-9979-d900346da8c9.jpg	0.0002269741235068068	0.9997730851173401
197725ae-7c00-47c5-a40a-06a05a365c01.jpg	4.1499391954857856e-05	0.9999585151672363
19790c8c-b9ef-4432-934f-60ebdc3934d2.jpg	0.013692515902221203	0.9863074421882629
19823d0f-316c-46f4-aa37-9cd6781ac342.jpg	0.0008440060191787779	0.9991559982299805
199c1360-333d-4888-8710-babd86db3ad9.jpg	0.034999724477529526	0.9650002121925354
19a51460-fb3e-4e60-8437-2e058a0649cc.jpg	0.1354558914899826	0.8645440936088562
19bc0af0-2c9b-4f30-b52e-5846e5f91584.jpg	0.03846912086009979	0.961530864238739
19e031b3-7fc8-45d3-9ba6-bd41a0453873.jpg	0.036004312336444855	0.9639957547187805
19f27aff-2e86-4acd-86c3-75f666e4a010.jpg	0.17989568412303925	0.8201043009757996
1a23d087-acc3-4732-9ece-28b52940e2a4.jpg	0.11898522078990936	0.8810148239135742
1a4cd049-ac28-4146-9836-14206afedef0.jpg	0.0006543559720739722	0.999345600605011
1a55f19f-cfe6-4a35-b331-8788edc225b7.jpg	0.004922454711049795	0.9950775504112244
1a71083c-91ce-4269-8cbb-112538a4a9ac.jpg	0.015325482934713364	0.9846745729446411
1a8650ff-254c-4887-96fd-e4c96fcb6941.jpg	0.07320687174797058	0.9267931580543518
1a8eb23e-fad1-4938-94f8-bc8190c829fd.jpg	0.002209639409556985	0.9977903366088867
1af20e0a-7d40-4b81-9655-b8a147a2b0fd.jpg	0.08376284688711166	0.9162371158599854
1af96ddf-1895-4145-b244-5ac014d63b7a.jpg	0.0010018035536631942	0.99899822473526
1b280289-6a8d-4863-83f6-c9f86f3f21c8.jpg	0.012099017389118671	0.987900972366333
1b3d2b8f-4edb-4e92-b506-df1c22a95f6a.jpg	0.006872224621474743	0.9931278228759766
1b491ded-aec7-4546-806b-00fe8943bbf5.jpg	0.006812472362071276	0.9931875467300415
1b5a6645-d72e-4be3-b8c5-2432792cf9b2.jpg	0.0001284815662074834	0.9998714923858643
1ba1dd17-8ca1-4521-b831-34fe75672187.jpg	0.30662935972213745	0.6933706998825073
1ba628dd-b943-4145-8f13-852810a8177d.jpg	0.0004828761739190668	0.9995170831680298
1bc30538-ac0d-4337-9fca-5ebb9db095bd.jpg	0.07366756349802017	0.926332414150238
1bd46bd0-d50b-4c6b-8df8-044e6fd32160.jpg	0.4712984561920166	0.5287015438079834
1c5dc194-fcf1-433a-9ff8-04d5b3acfdf6.jpg	0.24646376073360443	0.7535362243652344
1c5f9906-b8d5-436f-9f44-5d78709f005f.jpg	0.008804877288639545	0.9911950826644897
1c774dad-8eda-4b86-af40-c673d1785049.jpg	0.0788070559501648	0.92119300365448
1c8f4812-37d6-4eb7-a1a7-095240a48758.jpg	0.015504048205912113	0.9844958782196045
1cce3827-b075-4072-9639-7bf33e8c5a90.jpg	0.00025213262415491045	0.9997478127479553
1cdc15b8-d941-4ff4-96a8-d150bbe7cd2c.jpg	0.006745916325598955	0.9932541251182556
1ce8a495-3609-4c7c-81a2-bd6354a9e6f7.jpg	0.007322830148041248	0.9926770925521851
1d130e29-e693-4a10-b726-1f29ca91f555.jpg	0.01835699938237667	0.98164302110672
1d6f7a07-2612-4da6-91ce-8c9961b5ad4d.jpg	0.022543447092175484	0.9774565100669861
1d81ea44-efee-4b82-a9db-aa1531b38613.jpg	0.6812471747398376	0.31875279545783997
1de26ada-24a6-4d9c-a5fd-5da2c4bf1eac.jpg	0.0010150398593395948	0.9989849925041199
1df4fde7-6a23-4359-8d3d-6748874b5d59.jpg	0.004956776276230812	0.995043158531189
1e0f7132-018e-4ecb-a09b-af9246f2e5ba.jpg	0.9584792852401733	0.041520699858665466
1e10a92d-6ffd-4b9b-a374-6d067fdd4d66.jpg	0.0016392001416534185	0.998360812664032
1e773021-d04d-41d1-a3f2-5a663ad170ff.jpg	0.014547393657267094	0.9854525923728943
1e85cc9d-9adb-47dc-9bec-14f6828e08ec.jpg	0.015358351171016693	0.9846416115760803
1e91d5bd-b93f-4c40-b48b-9b68e02b841a.jpg	0.014147412031888962	0.9858525991439819
1e999e71-4824-46a6-bce2-b6e63bfe7ded.jpg	0.09355244785547256	0.9064475297927856
1ea0b043-4b20-4b66-b83e-4964dc809285.jpg	0.13446484506130219	0.8655351400375366
1ed452c9-3963-4ab3-8273-a0d8ff1498de.jpg	0.000137670649564825	0.9998623132705688
1ed61155-d99a-4c5f-8a42-792c4a326e06.jpg	0.9999995231628418	4.811616918232176e-07
1ee5666e-5a07-4737-9c98-4ec52197a772.jpg	0.14280252158641815	0.8571974635124207
1ef5cc1d-09c3-4a82-9f38-e05e5eb1c4bc.jpg	0.7254497408866882	0.27455028891563416
1f07751b-6ee5-4ec9-b845-a2439a1217d0.jpg	0.0001331386447418481	0.9998668432235718
1f1cb264-1ffb-4077-a882-3a185cccb350.jpg	0.05959109589457512	0.9404088854789734
1f297603-0c76-4124-9778-1b55669b0e4f.jpg	0.00587801355868578	0.9941219687461853
1f33bd2c-17f8-4c3b-9605-c0fe8de37e85.jpg	0.03444081172347069	0.965559184551239
1f494471-9af5-429e-8548-6b7e0bcdacdc.jpg	0.0007354224217124283	0.9992645382881165
1f659112-5d6e-434c-b601-db1be47490f4.jpg	0.0007076605688780546	0.9992923736572266
1f685f9f-95bf-4116-82b9-2e757f1c83a0.jpg	0.4684852659702301	0.5315147638320923
1f712ff3-7600-48ce-8c05-6f08494a1884.jpg	0.02477727085351944	0.975222647190094
1fe70e02-8371-41f9-a05c-ff6a51e689f9.jpg	0.003846228588372469	0.9961537718772888
1ff1d295-0ef9-4c1e-a6b7-98aea890f3a3.jpg	0.003494498785585165	0.9965054988861084
201a09d7-beae-4218-8e13-16ed0c751629.jpg	0.07469812780618668	0.9253018498420715
206b2666-2627-452c-b90d-082f177f6112.jpg	0.9761324524879456	0.023867568001151085
20705dc7-b121-4ecd-a72b-a5ee503b977c.jpg	0.007106555160135031	0.992893397808075
207901bb-b74c-4e8f-9f87-ea2080dbc5ae.jpg	0.2997967302799225	0.7002032995223999
207bd782-69ab-405f-a25a-bc68ad11c463.jpg	0.19194771349430084	0.8080523014068604
209a300d-6dcf-4dd7-8838-0b1ad6d431fd.jpg	0.1464816778898239	0.8535182476043701
20b02c1f-9045-450a-aa22-950484e86a93.jpg	1.3039594705333002e-05	0.999987006187439
20bc91c1-8dcd-4492-b15c-9bb7b31b9d71.jpg	0.6240407824516296	0.37595921754837036
20ef04fd-4c8e-4fa2-8089-b1cee5ceb0b4.jpg	0.4253619611263275	0.5746380686759949
20ef1cc1-e3fb-4913-9ec3-3919bd9626ae.jpg	0.11180577427148819	0.88819420337677
211b7e2a-8aa5-4799-9ecb-93c5f93c8297.jpg	0.5722604393959045	0.42773956060409546
2151984e-fb0c-427d-b337-8b3a6a8e0f48.jpg	0.6144730448722839	0.3855268955230713
2168e0b4-56e3-4bdf-a745-86a214ddf699.jpg	0.6708429455757141	0.3291569948196411
218718fc-c639-4ee6-9f24-f32d37361c05.jpg	0.09323865920305252	0.9067613482475281
21910db8-96de-4b33-81d5-79aa6b18a62c.jpg	0.9933198690414429	0.0066801984794437885
219d07df-b4b7-4e7a-a4a4-b935329ca0c2.jpg	0.00012386401067487895	0.9998761415481567
21bb33da-d3e2-4100-9ccd-eaba9b5656c2.jpg	0.008470019325613976	0.9915299415588379
22223049-9e7a-479b-b39d-18e8be6368b7.jpg	0.003726612776517868	0.996273398399353
22445477-7687-4311-816b-fbfe6254be0b.jpg	0.024748675525188446	0.9752513766288757
225429d2-5ad1-4644-9059-c814df31371e.jpg	0.05811573565006256	0.9418842792510986
2285b113-d781-4031-aa7b-8efb08311708.jpg	0.3819159269332886	0.6180840730667114
22c0c506-72f8-4336-a67e-8a65394475bd.jpg	0.8483409285545349	0.15165908634662628
22c601aa-7eee-48a7-b6a8-872618a74391.jpg	2.7903126465389505e-05	0.9999721050262451
22c869bf-502b-42b0-bb3c-54f2b481fe97.jpg	0.034374531358480453	0.965625524520874
22da4994-9467-41b8-8fdc-40378dde9f29.jpg	0.0052895923145115376	0.9947104454040527
22f8a32a-10ed-4dac-80e9-53344b87d5a0.jpg	0.43208470940589905	0.5679152607917786
22f9cb65-4528-499b-b23a-e971a188fc93.jpg	0.19653697311878204	0.8034630417823792
22fd8d91-8efc-47c1-b532-cd04aeb60b5a.jpg	0.008953376673161983	0.9910466074943542
2316d687-2603-4395-bbd7-7d0fdb6253b1.jpg	0.0007666499586775899	0.9992333650588989
23241c38-a7f7-44c0-9faa-4bed8dfff3a4.jpg	0.002210449194535613	0.9977895021438599
232be356-4c8d-4f56-8b13-125a4332ac26.jpg	0.1827552616596222	0.8172447681427002
233be117-e901-46e8-8ffc-a1dc37a4212f.jpg	0.07646682858467102	0.9235332012176514
234a7f23-64cd-4ff7-911b-c6a0ad45b1dd.jpg	0.11710287630558014	0.882897138595581
